text,label
"the times of india in a major breakthrough, the crime branch of gwalior district in madhya pradesh seized two elephant tusks and arrested four persons suspected of involvement in wildlife trades. the operation followed a tip-off from an informer, leading to the capture of the tusks in tejendra nath ki gali, dal bazaar. the seized tusks would be sent to wildlife forensic lab for further details. the suspects are being interrogated to trace the origin of these tusks. according to sources, the informer alerted the crime branch that forest smugglers were on their way to sell elephant tusks to one hukum chand gupta, located in dal bazaar. acting on this information, superintendent of police gwalior, dharmveer singh, directed additional superintendent of police shiyaz k m to coordinate with the crime branch team for verification and action. under the supervision of asp crime ayush gupta and dsp crime nagendra singh sikarwar, inspector ajay singh panwar of the crime branch led the team to the specified location. upon arriving at chandesh srivastava's office in tejendra nath ki gali, the team identified four suspects matching the informer's description, who were in possession of a red bag. krishna kumar gupta, 50, resident of loknath chauraha, allahabad (prayagraj), himanshu kukreja, 35, resident of hrc colony f/12/1, shahganj, district agra, mahendra kumar seth, 48, resident of baluaghat, near iskcon temple, prayagraj and hukum chand gupta, 50, resident of garg pharma agency, arghade ki gali, naya bazar, gwalior. the polcie team conducted a search of the red bag and found two elephant tusks covered in a cloth. the suspects were unable to provide satisfactory explanations for their possession of the tusks and were taken into custody for further interrogation. arun shrivastav, present at the scene, identified the office as belonging to his son, chandesh srivastav, and stated that hukum chand gupta was a regular visitor, though he was unaware of gupta's specific reason for the visit. forest department officials confirmed that the seized items were indeed ivory. alongside the two tusks, the police confiscated a bag, clothing, rs 1250 in cash, four mobile phones, and four aadhar cards from the suspects. the arrested were charged under sections 303(2), 317(2) bns and sections 39, 48, 49 b/51 of the wildlife protection act, 1972. a case was registered against them, and they were formally arrested. the investigation is ongoing to uncover the broader network involved in the smuggling operation. https://timesofindia.indiatimes.com/city/bhopal/two-elephant-tusks-seized-in-gwalior-four-arrested/articleshow/112520885.cms",1
"the isla d ""elepha t's elect ocutio death aises co ce = s. suspect the elepha t was kille= d fo its tusks, e vi o me talist naya aka ra wella said at a p ess co fe= e ce o dec. 1. he said elepha ts ...""",0
"whbl ""ex-ba ke thiam e ou ces f e ch citize ship to u i ivo = y coast electio. abidjan (reute s) - fo me c edit suisse ceo tidja e = thiam has e ou ced his f e ch citize ship to meet eligibility co ditio s fo= ivo y coast's ...""",0
"unknown source ""pytho ski jackets a d elepha t leathe boots: how wealthy= weste atio s help d ive the .... ... elepha t tusks appeal to pe ceptio s of masculi i= ty. adve tiseme t. a ticle co ti ues below this ad. poachi g of elepha ts fo= ivo y has eceived ...""",0
"unknown source ""elepha t so ia dies at ka achi's safa i pa k. elepha t so ia dies at ka achi's safa i pa k ... noo = jeha a d madhubala equi ed de tal su ge ies due to i fectio s caused by b= oke tusks.""",0
"the week four persons were arrested in ahmedabad in gujarat allegedly with an elephant tusk weighing 13.9 kg that they planned to sell for rs 35 lakh, a police official said on sunday. the four were held on a tip off, which was confirmed through a dummy customer to whom one of the accused agreed to sell the tusk, a release from the crime branch said. the accused has told police he knew the kin of slain sandalwood smuggler veerappan as he had stayed in tamil nadu between 1999 and 2006 and could get more tusks, the crime branch release added. the tusk was brought to ahmedabad from gir somnath by two wanted accused around a month back, while the four who have been arrested were involved in attempts to sell it, the official said. they have been charged under the wildlife (protection) act and sections 379 and 411 of the indian penal code (ipc), while the task was sent to the forensic science laboratory (fsl) for examination, he said. https://www.theweek.in/wire-updates/national/2023/04/09/bes9-gj-elephant-tusk-arrests.html",1
"the new i dia = exp ess ""i a fi = st, eight co victed of elepha t poachi g a d tusk smuggli g. chief judicial magist ate-cum-additio al se= ssio s judge of boudh bisweswa biswap akash ray se te ced all the eight to = five yea s igo ous ...""",0
"the sentinel assam dibrugarh: police on the basis of reliable input, carried out raid at panchali area and recovered a full size rhino horn, a piece of elephant tusk, 19 grams heroin hidden in a box and cash rs 1.30 lakh from the residence of one meeraj khan. superintendent of police shwetank mishra stated that the rhino horn and suspected elephant tusk were found in the water tank of meeraj khan wrapped in a plastic sheet. further search in meeraj khan's residence led to recovery of a box containing 19 grams of heroin and cash rs 1.30 lakh, some instruments suspected to be used in consuming drugs and two mobile phones from his possession. police arrested drug peddler meeraj khan and his close associate anish khan. sp mishra also disclosed that recovery of rhino horn and elephant task from the arrested drug peddlers' showed their involvement in wildlife smuggling. police interrogation is on. https://www.sentinelassam.com/north-east-india-news/assam-news/rhino-horn-elephant-tusk-1-arrested-at-panchali-area-545249",1
"unknown source ""cocoa p ices fi ish sha ply highe as west af ica c op out= look wo se s. sh i ki g global cocoa stockpiles a e also bullish fo= p ices. ice-mo ito ed cocoa i ve to ies held i us po ts have bee t e di = g lowe fo the past ...""",0
"the telegraph the directorate of revenue intelligence (dri) seized elephants’ tusks worth more than rs 10 crore and arrested two residents of assam on saturday afternoon. the duo, sources said, were carrying the tusks from assam to uttar pradesh and had allegedly planned to smuggle the same into nepal. tusks weighing 7.320 kilos, the cost of which is around rs 10 crore, were found in the possession of suleman khan and ratan goala, both residents of hojai district in assam. “they were arrested under the customs act, 1962, and produced in the additional chief judicial magistrate’s court in siliguri today (sunday). the court remanded them in judicial custody for one day and will be produced in court again tomorrow,” dri’s lawyer ratan banik said. sources said the dri had received a tip-off that ivory would be illegally transported through siliguri by train. a dri team reached new jalpaiguri station and raided the new delhi-bound rajdhani express that had arrived from the northeast. khan and goala were apprehended and taken to the office of the dri here with their baggage. “we searched their luggage and found the tusks,” said a source. in total, there were three ivory pieces, one in conical and two in cylindrical shapes. they were covered with thick adhesive tapes and kept in a bag. dri officials called representatives of the wildlife crime control bureau for the verification of elephant tusks. they checked the objects and confirmed that the seized articles were the tusks of the asiatic elephant, which is a schedule-i animal, protected under the wildlife (protection) act, 1972. poaching, trafficking or trading of the animal or its body parts is strictly prohibited. https://www.telegraphindia.com/west-bengal/elephants-tusks-worth-over-rs-10-crore-seized-two-assam-residents-arrested/cid/1986035",1
"ba cha t.com ""cocoa p ices fi ish highe o ivo y coast mid-c op co ce s=. nige ia is the wo ld's fifth-la gest cocoa p oduce . = co ce about slowi g ivo y coast cocoa expo ts is a suppo tive facto fo c= ocoa p ices. mo day's ...""",0
"authorized services for wildlife conservation in the congo have seized five pieces of ivory weighing 23.5 kg and a hacksaw from the 28-year-old trader, amadou tidiane sall, a senegalese trader. authorized services for wildlife conservation in the congo have seized five pieces of ivory weighing 23.5 kg and a hacksaw from the 28-year-old trader, amadou tidiane sall, a senegalese trader. http://adiac-congo.com/content/delinquance-faunique-des-pointes-divoire-saisies-aupres-dun-commercant-senegalais-ouesso",1
"deccan herald a poacher was arrested and two tusks were recovered from him and a search is on for another person, forest officials here said. according to forest officials, a patrol team found a male elephant lying dead and its tusks chopped off at gumdapuram forest area located within sathyamangalam tiger reserve on april 22. a team was formed to invetsigate the case. the officials arrested bhomman (52) of ethegounden thotti village in neighbouring karnataka on sunday in connection with the case. they seized two tusks from his house. he was produced before a judicial magistrate at sathyamangalam, who remanded him to judicial custody. a search is on for another person involved in the case. meanwhile, the forest officials who conducted an autopsy are awaiting for the result to ascertian the exact cause of the death of the elephant, officials said. https://www.deccanherald.com/india/tamil-nadu/poacher-held-with-elephant-tusks-in-sathyamangalam-tiger-reserve-3029602",1
"news cha el 5 ""discove the su p isi g flavo s of the ivo y cotto ca dy b= a. ... ivo y cotto ca dy ba : a u ique twist o a class= ic t eat. p ev next. heathe lea s to make cotto ca dy withy the ivo y cot= to ba . by: heathe ...""",0
"kalinga tv keonjhar: the special task force (stf) of odisha police on sunday arrested a wildlife criminal on charges of possessing elephant tusks in keonjhar. the arrested accused has been identified as ramakanta pradhan, son of late baglu pradhan of kalanda village under keonjhar police limits. on basis of reliable information, the stf officials conducted a raid along with karanjia forest officials on the road in between village patung and kalanda. during search two elephant tusks weighing 05 kg 662 gm were seized from the spot. along with the elephant tusks, other incriminating materials were also recovered from ramakanta’s possession. the accused person could not produce any authority in support of the possession of such elephant tusks and hence was arrested. the apprehended person and the seized elephant tusks were handed over to district forest officer (dfo) karanjia for necessary legal action at their end. further investigation into the criminal act is underway. since 2020 special drive against the wildlife criminals/poachers have been launched, stf has seized as many as 25 nos. of leopard skin, 15 nos. of elephant task, 7 nos. of deer skins, 11 nos. of live pangolin, 19.5kg of pangolin scales, 2 nos. of leopard teeth, 29 nos. of leopard claws, 46 nos. of live wild parrot with arrest of 59 nos. of wildlife criminals. https://kalingatv.com/state/odisha-stf-seizes-elephant-tusks-1-arrested-in-keonjhar/",1
"kerala ""22-yea -old youth suffe s se ious i ju ies i= wild elepha t attack i palakkad. the scoo= te was also impaled o its tusks a d th ow aside. the youth emai s i c i= tical co ditio a d is u de goi g t eatme t at the hospital. tags: ...""",0
"wgn radio ""co ve satio s with demet ius ivo y: get eady fo ice this = week. wgn-tv chief meteo ologist demet ius ivo y joi s lisa= de t to discuss what we ca expect f om a icy wi te sto m the ext couple= of days.""",0
"noida, aug 13 (pti) four people have been arrested in uttar pradesh""s jalaun district after they were allegedly found smuggling elephant tusks worth more than rs 1 crore, police officials said on saturday. the accused were held on friday night in the redhar police station area of the district, bordering madhya pradesh, the officials said. ""a team of redhar police station busted the inter-district gang engaged in smuggling of elephant tusks. four accused were arrested and 16 kg ivory, which is estimated worth rs 1.10 crore in international market was seized from them,"" jalaun superintendent of police ravi kumar said. those arrested were identified as udhav prasad and ameen, both from varanasi, shaqeel, a native of hamirpur, and mushtaq, who hails from banda, the sp said. ""the police have also seized rs 1.24 lakh cash from their possession and a car they were travelling in has been impounded,"" kumar added. further necessary legal action was being taken in the case, the police said. on august 12 -- world elephant day -- prime minister narendra modi had reiterated india""s commitment to protecting elephants and noted that the country is home to about 60 per cent of all asian elephants. noida, aug 13 (pti) four people have been arrested in uttar pradesh""s jalaun district after they were allegedly found smuggling elephant tusks worth more than rs 1 crore, police officials said on saturday. the accused were held on friday night in the redhar police station area of the district, bordering madhya pradesh, the officials said. ""a team of redhar police station busted the inter-district gang engaged in smuggling of elephant tusks. four accused were arrested and 16 kg ivory, which is estimated worth rs 1.10 crore in international market was seized from them,"" jalaun superintendent of police ravi kumar said. those arrested were identified as udhav prasad and ameen, both from varanasi, shaqeel, a native of hamirpur, and mushtaq, who hails from banda, the sp said. ""the police have also seized rs 1.24 lakh cash from their possession and a car they were travelling in has been impounded,"" kumar added. further necessary legal action was being taken in the case, the police said. on august 12 -- world elephant day -- prime minister narendra modi had reiterated india""s commitment to protecting elephants and noted that the country is home to about 60 per cent of all asian elephants. https://aljazeera.co.in/politics/on-world-elephant-day-4-held-smuggling-tusks-worth-over-rs-1-cr-in-ups-jalaun/ http://www.uniindia.com/~/ivory-worth-rs-1-cr-recovered-4-arrested-from-orai-town/states/news/2801106.html https://theprint.in/india/on-world-elephant-day-4-held-smuggling-tusks-worth-over-rs-1-cr-in-ups-jalaun/1081691/",1
"unknown source ""i botswa a, a co se vatio success sto y has come with dea= dly co seque ces. i he wo kshop they p ocess the heads, tusks ... nea= by, a shippi g co tai e sits full of elepha t hides, a d piles of ivo y a = e stacked up i a ...""",0
"unknown source ""us$201.5 millio loa fo ivo y coas= t oad | wo ld highways. the capital of ivo y coast, = abidja , has al eady be efited f om a se ies of oad upg ade wo ks. mea whil= e, fu di g wo th $48.7 millio is bei g ...""",0
"lexology ""c d'ivoi e: excha ge co t ol i sights. ivo y coast is the la gest eco omy i f a copho e wes= t af ica. it e joys mo eta y stability la gely due to its membe ship i the = west af ica""",0
"the busi ess \fi a cial ti= mes ""zai a obse ves wo ld ea th day. ... ivo y tusks. zai a is p oud to wo k with the team= at mole natio al pa k to p otect a d educate o the p ese vatio of ou ele= pha ts, a d i vites ...""",0
"four (4) suspected traffickers were arrested in kandi town on saturday october 17, 2020 with four (4) elephant ivory tips weighing 10.5 kg. the arrest was made thanks to the dynamism of the elements of the republican police of the locality, of the forest administration and of the management of park w. four (4) suspected traffickers were arrested in kandi town on saturday october 17, 2020 with four (4) elephant ivory tips weighing 10.5 kg. the arrest was made thanks to the dynamism of the elements of the republican police of the locality, of the forest administration and of the management of park w. https://eagle-benin.org/2020/10/21/lutte-contre-la-criminalite-faunique-10-5-kg-divoires-saisis-4-presumes-trafiquants-arretes-a-kandi/",1
"g ou dup ""usi g ca bo dati g to s= top elepha t a d hi o poachi g. but eve = a co t olled ivo y t ade may se d the w o g message.""",0
"ancient mammoth-tusk boomerang is twice as old as we thought | new scientist in 1985, archaeologists unearthed a 72-centimetre-long <b>ivory</b> boomerang buried beneath six layers of sediment in obłazowa cave in poland. later&nbsp;...",0
"legacy.com ""ivo y cla k obitua y (2024) - sai t louis, mo - reliable fu= e al home. ivo y cla k obitua y a obitua y is ot available at = this time fo ivo y cla k. we welcome you to p ovide you thoughts a d memo = ies o ou ...""",0
"kalinga tv in a major success against wildlife parts smuggling, forest officials have seized 19 kg of ivory worth lakhs of rupees from a car near bayapita village under harichandanpur police limits in keonjhar district. three persons were arrested in this connection. https://kalingatv.com/state/19-kg-elephant-tusks-seized-in-odisha-3-arrested/",1
"a young gabonese man, in his late twenties and engaged in fishing activities, was hiding ivory tips in the waters of the ngounié in southern gabon, before selling them on the black market. this illegal activity continued until 15 august 2022, when he was caught in the act of possessing and selling wildlife in the streets of the town of fougamou, in the south of the country. the success of this operation was due to the joint intervention of the judicial police, the directorate general of wildlife and protected areas (dgfap) and the provincial directorate of water and forests, supported by conservation justice, a non-governmental organisation (ngo) working for the application of the wildlife law. the joint team revealed that the alleged trafficker was in possession of 12 ivory points at the time of his arrest, totalling some 20 kilograms. a young gabonese man, in his late twenties and engaged in fishing activities, was hiding ivory tips in the waters of the ngounié in southern gabon, before selling them on the black market. this illegal activity continued until 15 august 2022, when he was caught in the act of possessing and selling wildlife in the streets of the town of fougamou, in the south of the country. the success of this operation was due to the joint intervention of the judicial police, the directorate general of wildlife and protected areas (dgfap) and the provincial directorate of water and forests, supported by conservation justice, a non-governmental organisation (ngo) working for the application of the wildlife law. the joint team revealed that the alleged trafficker was in possession of 12 ivory points at the time of his arrest, totalling some 20 kilograms. https://www.afrik21.africa/en/gabon-alleged-ivory-trafficker-arrested-in-fougamou/ https://www.savetheelephants.org/about-elephants-2-3-2/elephant-news-post/?detail=alleged-ivory-trafficker-arrested-in-fougamou-gabon",1
"kahawa tungu a man believed to be a poacher was saturday may 11 arrested with six elephant tusks in kirima olmoran area, laikipia county. this was after police raided his house in olmoran shopping centre. the officers said they recovered six pieces of ivory concealed inside a green sack of 90 kilograms and a brown sack of 50 kilograms. the consignment weighed 15 kilograms, police said. the suspect was detained awaiting to be arraigned on monday may 13, 2024, police said adding the value of the consignment is estimated to be sh1.5 million. this indicates at least two elephants were killed to fetch the tusks and probably in the nearby laikipia parks. the suspect will be arraigned for relevant offences under the wildlife conservation and management act 2013 (wcma). they will be charged with dealing in wildlife trophies of an endangered species without a permit or other lawful exemptions, contrary to section 92(2) as read with section 105(1) of the wildlife conservation and management act, 2013. https://kahawatungu.com/suspect-arrested-six-elephant-tusks-valued-sh1-5-million-in-laikipia/",1
"msn ""400,000-yea -old a tifacts made f om mammoth tusks may be t= he ea liest evide ce of .... at a site i uk ai e's southe bug valley ea the t= ow of medzhybizh, esea che s u ea thed 24 ivo y f agme ts, alo g with a ti= facts made of fli t ...""",0
"cnbc= af ica ""ivo y coast weathe mixed fo cocoa mid-c op fa me s. by loucouma e coulibaly. abidjan, ja 6 (reute s) = va iable ai fall last week ac oss ivo y coast's mai cocoa egio s has co = t ibuted to a mixed ...""",0
police said on tuesday (17/11/2020) that they arrested 3 poachers from andhra ad seized from them four ivory tusks when they were trying to sell in the city. hebbal police have registered a case and are investigating. police said on tuesday (17/11/2020) that they arrested 3 poachers from andhra ad seized from them four ivory tusks when they were trying to sell in the city. hebbal police have registered a case and are investigating. http://www.uniindia.com/three-poachers-from-andhra-arrested-4-ivory-tusks-seized/south/news/2236459.html,1
"unknown source ""ea ly huma s bega wipi g out elepha t elatives 1.8 millio yea s ago | new scie tist. ... teeth a d tusks. fo i sta ce, species limited to isla ds, such as the sicilia dwa f elepha t, palaeoloxodo falco e i, we e much mo e likely to ...""",0
"thep i t ""th ee suspected wildlife smuggle s a ested with elepha t t= usks i ha idwa. th ee suspected wildlife smuggle s a ested with elep= ha t tusks i ha idwa ... deh adu , jul 28 (pti ) the utta akha d special t= ask fo ce (stf) ...""",0
"the namibia - ""appeal cuts zambezi ma 's 9-yea se te ce fo ivo y deali g= to 5 yea s. ... elepha t tusks to five yea s' imp iso me t. sipa = gule kusho ya's se te ce was lowe ed i a appeal judgeme t delive ed by jud= ges naomi shivute a d ...""",0
as above as above https://www.lokmattimes.com/national/man-held-in-ahmedabad-for-smuggling-of-animal-parts/,1
"the times of india bengaluru: three men were arrested on charges of smuggling ivory and tusks weighing 29kg were seized from them. the trio was caught red-handed by police when they were waiting for a customer in banashankari iii stage. “we have taken them into custody for questioning. investigation revealed they had purchased the tusks from a person in madikeri,” police sources said. https://timesofindia.indiatimes.com/city/bengaluru/trio-arrested-with-29kg-ivory-tusks/articleshow/90328656.cms",1
somashekar had facilitated the sale of the tusk as a mediator.  https://www.deccanherald.com/city/bengaluru-crime/bengaluru-two-held-for-selling-elephant-tusk-weighing-255-kg-1224058.html somashekar had facilitated the sale of the tusk as a mediator.  https://www.deccanherald.com/city/bengaluru-crime/bengaluru-two-held-for-selling-elephant-tusk-weighing-255-kg-1224058.html,1
"unknown source ""this city's sewe system is full of alligato s, but it's no= t new yo k | the seattle times. ivo y a d his colleagues focused o sto mwate sewe s= u de the city of gai esville. the scie tists outfitted motio -activated t = ail came as with ...""",0
"macau busi ess ""nige ia u= veils elepha t sculptu e to highlight illegal tusk t ade. i te atio al, mna | nige ia's mi iste of state fo = the e vi o me t u veiled a elepha t-shaped sculptu e made with co fiscated = ivo y -- the ...""",0
"unknown source ""explo e some i te esti g facts about pia o o this pia o day | aaadaily music roll. due to the use of ivo y, the busi ess of elepha t tusks was i c eased, which was 't a good solutio . that is why, late the keys we e sta ted ...""",0
"unknown source ""wo ld's la gest-eve bead stash fou d i 5000-yea -old 'ivo= y lady' tomb i spai. the beads we e pa t of elabo ate d esses made out of = li e a d ado ed with ivo y a d ambe pe da ts, suggesti g they we e made f= o a select g oup of ...""",0
"i te atio = al policy digest ""i side the wildlife c ime cou t ooms of ke ya. i the ealm of af ica ivo y seizu es, it was a a i= ty. i ke ya, such a a est had eve bee made. a ma was i custody who c= o fessed to bei g ...""",0
eagle network annual report 2023 eagle network annual report 2023 4 traffickers were arrested with 4 elephant tusks and two 12-gauge shotguns in april in gabon. a trafficker was arrested with the elephant tusks. the driver who transported the ivory to the scene of transaction was also arrested. the trafficker denounced two more traffickers who were arrested the next day. the closely connected network was well organized and experienced. https://www.eagle-enforcement.org/data/files/eagle-network-annual-report-2023.pdf,1
"ships & ports the nigeria customs service (ncs) has intercepted n3.1 billion worth of pangolin scales and elephant tusks from a siena with registration number krd 541 hh in the lekki area of lagos. the comptroller general of customs, hameed ali, made this known at a news conference on wednesday in lagos. ali was represented by the outgoing national public relations officer of the service, joseph attah. he said that the seizure was carried out on feb. 2 by men of the cgc strike force. “upon credible intelligence, the cgc’s strike force stormed lekki area of lagos and intercepted one toyota sienna bus with registration number krd 541 hh with chassis: stdza23c955338572 suspected to be loaded with un-customs goods. “immediately, the vehicle with its content, including four occupants (all nigerians) were taken to the station and detained. “upon 100 joint physical examination, the following items were found: 15 sacks of pangolin scales and four sacks of elephant tusks. “the total quantity of elephant tusks intercepted is 145kg while the total quantity of pangolin scales is 839.4kg with a total value of n3,155,667,500,” he said. ali noted that the operation was conducted in collaboration with the wildlife justice commission, targeting the illegal trade of wildlife from africa to asia. he said the seizure of pangolin scales, ivory and other assorted wildlife parts in nigeria was the fourth within the last 13 months. “we wish to specifically commend the wildlife justice commission for their continued commitment to this cause through the provision of credible and actionable intelligence. nigeria customs appreciates this working synergy and look forward to more,” he said. https://shipsandports.com.ng/customs-intercept-pangolin-scales-elephant-tusks-worth-n3-1bn-in-lagos/",1
"reuters vietnamese authorities on monday seized seven tonnes of ivory smuggled from angola, the largest seizure of wildlife products in years, the government said. trade in ivory is illegal in vietnam but wildlife trafficking remains widespread. other items often found smuggled into the country include pangolin scales, rhino horns and tiger carcasses. customs authorities in haiphong city on monday found the ivory hidden in a container declared to customs as peanuts, the government said in a statement, adding that the cargo had transited via singapore. https://www.reuters.com/world/asia-pacific/vietnam-seizes-7-tonnes-ivory-largest-wildlife-smuggling-case-years-2023-03-20/ https://theprint.in/environment/vietnam-seizes-7-tonnes-ivory-in-largest-wildlife-smuggling-case-in-years/1458021/",1
"unknown source ""raxio lau che= s ivo y coast's fi st tie iii data ce t e, boosti g digital eco omy. raxio g oup has i augu ated its data ce t e i abidja , ivo= y coast, raxio c d'ivoi e (civ1).""",0
"an indonesian police officer holds ivory of sumatran elephant during a press conference at aceh jaya, aceh province, indonesia, sept. 15, 2021. aceh jaya police arrested 11 suspects for illegal traffic of sumatran elephants' skeletons and ivory. an indonesian police officer holds ivory of sumatran elephant during a press conference at aceh jaya, aceh province, indonesia, sept. 15, 2021. aceh jaya police arrested 11 suspects for illegal traffic of sumatran elephants' skeletons and ivory. https://www.globaltimes.cn/page/202109/1234446.shtml",1
"chicago's ve y ow ""demet ius ivo y: bitte cold wi ds o the way | wgn radio 720. wgn-tv chief meteo ologist demet ius ivo y checks i with lisa de t fo his weekly weathe update. we' e expecti g a b ief wa m up goi g i to the ...""",0
"the star a villager was at the weekend arrested after he was found with 30 kilos of elephant tusks valued at sh3 million in keiyo, elgeyo marakwet county. this increased the number of those arrested over the trafficking of ivory in the past days to three and the value of the recovered tusks to sh5.9 million. they include a police officer, police said. the latest incident happened within the chepkinoyo area, elgeyo marakwet where police raided the house of a local and recovered two elephant tusks weighing 30 kilos and valued at sh3 million. the incident happened on sunday, june 30. this followed a tip from locals who told police an elephant had been killed and the suspect was keeping the tusks. he was detained at a local police station pending arraignment. https://www.the-star.co.ke/news/2024-07-02-villager-arrested-with-30-kilos-of-elephant-tusks-in-keiyo",1
"wildlife crime control bureau - wccb newsletter quarter: july - september, 2023 issue: 11 wildlife crime control bureau - wccb newsletter quarter: july - september, 2023 issue: 11 12 rhino nails, 8.93 kgs ivory, 10 kgs pangolin scales were seized in a joint operation conducted by wccb and assam forest department on 20-08-2023. intelligence was developed by wccb. http://wccb.gov.in/writereaddata/userfiles/file/ebook/newsletter%20july-sep%202023.pdf",1
"the teleg aph= ""d aco ia i= vo y ba s will ot save a imals, but will w eck ou he itage. the a whal tusk a d hippo a d whale teeth ba s wil= l i p actice be mo e total tha that o elepha t ivo y. the law comes with = some exemptio s ...""",0
"unknown source ""ivo y vs g oomify live sco e o 2025-02-17 of dota 2 epl wo ld se ies: southeast asia seaso 3. ivo y vs g oomify live sco e : get the ivo y vs g oomify live sco e a d match statistics of dota 2 epl wo ld se ies: southeast asia seaso 3 o ...""",0
"vietnam net customs officers at noi bai international airport have recently halted a haul of 11.8 kilograms of rhino horns and 4.7 kilograms of ivory elephant tusks smuggled into vietnam. rhino horns and elephant tusks have been found in luggage carried by a vietnamese travelling from doha to hanoi. the package was owned by a vietnamese man travelling on a flight from doha (qatar) to vietnam on april 24, according to the police.  the man confessed that he had been hired by a man named chung to transport two parcels of rhino horns and elephant tusks from angola to doha before bringing them to vietnam for vnd50 million. a further investigation into the case is currently underway. vietnam is considered a hotspot for the illegal trade of wildlife products, including elephant ivory, rhino horns, tiger parts, and pangolins. these products are often considered a status symbol and are used for decorations and medicine, despite the lack of scientific proof of their medicinal properties. vietnamese laws prohibit the hunting, killing, trade, or transportation of wild animals, although the high returns continue to lure many people into trafficking networks. https://vietnamnet.vn/en/haul-of-rhino-horns-and-elephant-tusks-seized-at-vietnam-airport-2137261.html",1
"txf ""ivo y = coast sig s c ede do-backed loa. the gove me = t of the ivo y coast sig ed its seve th eca-backed loa at the e d of last y= ea fo a.""",0
"unknown source ""ivo y coast a ou ces $500m g ee fi a ci g fu d. the fu d suppo ts sustai able developme t p ojects ac= oss the ivo y coast with the aim of st e gthe i g esilie ce agai st climat= e cha ge impacts.""",0
"anadolu agency police arrested two suspected poachers with 14 pieces of ivory thursday which authorities said were taken from seven elephants in western kenya. the national police service said a joint team of busia county police officers and their counterparts from kenya wildlife service arrested mohamed abbas, 60, his accomplice paul wafula njoka, 70, and recovered the ivory. “to a few, these are just photos of pedestrian criminals arrested by police for a normal crime as they await their day in court,” police said while displaying photographs of the suspects. “to us and (the) majority of kenyans who are passionate about the preservation of our national heritage, these are seven elephants of diverse ages killed for ivory, by humans.”  police said a multi-agency team flagged the pair at korinda junction in busia following information that was shared by a civilian.  authorities said the two suspects are in custody at busia police station awaiting arraignment in court to answer the charges. they encouraged the public to protect wildlife and reject criminal acts against kenya’s national heritage. https://www.aa.com.tr/en/africa/kenyan-police-arrest-2-suspected-poachers-as-7-elephants-killed/2487673#",1
"ivory jewelry made from elephant tusks was recently taken from a traveler at detroit metro airport, officials said. a passenger from south korea arrived at dtw on monday (may 17) and was discovered to have ivory prayer beads and bracelets made from the tusks of elephants, according to u.s. customs and border protection. the ivory must meet certain u.s. fish and wildlife import/export requirements, officials said. it is not allowed in the u.s. due to the endangered species act, which protects african elephants from a rise in poaching, cbp director of field operations christopher perry tweeted. “african elephants are being poached at alarming levels to supply the illegal ivory trade,” perry tweeted. “under this law, you cannot sell or offer for sale across state lines or overseas https://www.clickondetroit.com/news/local/2021/05/21/ivory-elephant-tusk-jewelry-taken-from-traveler-at-detroit-metro-airport/",1
"police in mangochi have arrested a 50-year-old man for possession of nine pieces of ivory. possession of ivory is illegal under section 110(b) of national parks and wildlife act. mangochi police station publicist amina tepani daudi has identified the suspect as wyson akim from kapire village, traditional authority chilipa in mangochi. daudi said on friday, mangochi police detectives were tipped by members of the public that the said suspect was possessing pieces of elephant ivory at chiponde trading centre. “the officers in conjunction with wildlife crime investigation unit rushed to the scene and arrested the suspect in one of the resthouses in the area after being found with nine pieces of raw ivory which were wrapped in a black plastic bag,” she explained. the suspect is claiming to have acquired the specimen from mozambique. he will appear before court after investigations are completed. meanwhile, police have commended members of the public for their continued support in the fight against crime including wildlife crime in the district. police in mangochi have arrested a 50-year-old man for possession of nine pieces of ivory. possession of ivory is illegal under section 110(b) of national parks and wildlife act. mangochi police station publicist amina tepani daudi has identified the suspect as wyson akim from kapire village, traditional authority chilipa in mangochi. daudi said on friday, mangochi police detectives were tipped by members of the public that the said suspect was possessing pieces of elephant ivory at chiponde trading centre. “the officers in conjunction with wildlife crime investigation unit rushed to the scene and arrested the suspect in one of the resthouses in the area after being found with nine pieces of raw ivory which were wrapped in a black plastic bag,” she explained. the suspect is claiming to have acquired the specimen from mozambique. he will appear before court after investigations are completed. meanwhile, police have commended members of the public for their continued support in the fight against crime including wildlife crime in the district. https://malawi24.com/2022/07/30/man-nabbed-for-possessing-ivory/ https://www.maravipost.com/mangochi-man-arrested-for-raw-ivory-possession/",1
"unknown source ""10 i c edible facts about elepha ts | times of i dia. tusks. elepha t tusks a e elo gated i ciso teeth mad= e of ivo y. they use them fo diggi g, lifti g objects, gathe i g food, a d = ...""",0
"weixin.qq a few days ago, tianjin xingang customs seized 2 ivory products involving endangered species in a batch of handicrafts declared and imported by a domestic company. the goods included 14 commodities declared as ""old stone crafts"", and the customs officer found that some goods were not declared at the scene, and two of the shaft heads were identified as ivory products. https://mp.weixin.qq.com/s/ahscz72lhuqoiepcy7nqyw",1
"unknown source ""a ovel uplc-based method to ide tify elepha t a d mammoth ivo y | scie tific repo ts. the illegal ivo y t ade has led to a sha p decli e i wild elepha t populatio s i ece t decades, while mammoth (mammuthus p imige ius) ivo y ...""",0
"conserv congo in an operation carried in collaboration with the national police of beni, and with the support of @conservc. a trafficker was arrested with 9 ivory tusks+ an okapi skin, representing 5 elephants + an okapi slaughtered. this suspect is behind bars. https://twitter.com/amini16/status/1652330252360732673",1
